0.3488191664218903 -0.001154650351963937 -0.000706655322574079 0.999998010684247 -314.3453369140625 -217.8651428222656 603657.125 1 32764 -371291440
0.06786424666643143 -0.005394956097006798 0.000393508787965402 0.9999570205032048 -2054.62353515625 114.9442901611328 599407.8125 1 32764 -371291440
-0.2171316742897034 0.03720766678452492 -0.005369618535041809 0.9992903572741515 14833.8935546875 -2100.41064453125 603677.9375 1 32764 -371291440
-2.916646718978882 0.004183409735560417 0.01046976074576378 0.9999364242309693 1866.593383789062 4485.21142578125 599550.3125 1 32764 -371291440
-0.9234616160392761 -0.001174084609374404 -7.519366045016795e-05 -0.9999991548362546 -395.1267395019531 1.896157026290894 -595540.625 1 32764 -371291440
0.1989666670560837 0.02530579641461372 -0.06204158440232277 -0.9977493986703153 11197.8125 -27286.890625 -600005 1 32764 -371291440
-0.2188825011253357 0.002706970321014524 -0.000154945271788165 -0.9999935989957796 698.7027587890625 -54.14186859130859 -601523.9375 1 32764 -371291440
-0.8187428712844849 0.001150263822637498 0.00123573443852365 0.99999838015863 289.8677368164062 391.3545227050781 578465.5625 1 32764 -371291440
-0.161235436797142 -0.004315623547881842 -0.05747141316533089 0.998332794194001 -1737.83154296875 -22751.34765625 593060.8125 1 32764 -371291440
3.33570408821106 -0.001025858917273581 -1.699172753433231e-05 0.9999994619285133 -513.806396484375 0.7539258003234863 583804.0625 1 32764 -371291440
1.10242772102356 -0.0007695408421568573 0.000171879306435585 0.9999995817059774 -290.2733459472656 53.67733001708984 572875.0625 2 32764 -371291440
-0.1286410093307495 -0.00840381532907486 0.09048344939947128 0.9958545785385833 -3714.822021484375 39795.390625 578679.0625 2 32764 -371291440
0.2465274184942245 0.001629294245503843 -9.688355930848047e-05 0.9999965197759352 545.6375122070312 -27.3406810760498 575992.375 1 32764 -371291440
-1.231769561767578 0.008567661046981812 -0.02057935483753681 0.9997514257515573 3743.763916015625 -8833.046875 581168.9375 1 32764 -371291440
0.08833163231611252 0.009630807675421238 -0.0006460241274908185 0.999936679945309 3208.866455078125 -181.1259155273438 571663.8125 2 32764 -371291440
-0.1809203028678894 0.04722382128238678 -0.05583351850509644 0.9973186808323273 20887.25 -24575.255859375 577933.0625 2 32764 -371291440
0.05212417989969254 0.0006241376395337284 -0.0006678095669485629 0.999951526823644 -261.0664978027344 -238.3113708496094 593650.8125 1 32764 -371291440
0.3515250086784363 0.005962031427770853 -0.0007674998487345874 0.9999808758095695 2051.82958984375 -248.5240325927734 571666.5 2 32764 -371291440
2.211702108383179 -0.001253254362381995 -0.0005451656761579216 -0.9999990393829248 -781.85888671875 -188.4632110595703 -588303.75 1 32764 -371291440
-1.530289053916931 0.002691024215891957 -4.247900506015867e-05 -0.9999963225331896 534.3214721679688 2.231003284454346 -591637.5 1 32764 -371291440
0.03110567107796669 0.008192002773284912 -0.07099435478448868 -0.9973077853443646 2925.9697265625 -25009.548828125 -588689.5625 1 32764 -371291440
-0.9394325613975525 -0.00114359287545085 0.0004454141890164465 -0.9999990989626987 -321.4884338378906 130.6482238769531 -586092.6875 1 32764 -371291440
-0.39644855260849 -0.000123042642371729 -0.0001294991525355726 -0.9999991533595819 -29.9644718170166 -28.38052940368652 -577384.8125 1 32764 -371291440
0.3776256442070007 0.005073399282991886 0.0205865353345871 -0.9997742865776983 1936.43798828125 7622.72119140625 -591310.4375 1 32764 -371291440
-7.395367622375488 0.00189727230463177 -9.71601257333532e-05 -0.9999981930699116 459.3871459960938 -36.28413009643555 -578122.875 1 32764 -371291440
0.1701195985078812 -0.005231569986790419 -0.06294652819633484 -0.9979986689012434 -2134.052734375 -25623.453125 -571687 1 32764 -371291440
0.2769476175308228 0.02435286343097687 -0.02818242460489273 -0.9993044003457162 10016.2900390625 -11357.896484375 -579471.5 1 32764 -371291440
-0.4025711119174957 -0.006325738038867712 0.0009860583813861012 -0.999978700525712 -2793.3779296875 394.4624938964844 -578095.625 1 32764 -371291440
-1.265349507331848 -0.002792199142277241 2.820997906383127e-06 -0.9999960202566246 -787.7998046875 6.059205532073975 -579871.0625 1 32764 -371291440
0.03051952086389065 0.06627753376960754 -0.1893720179796219 -0.9795229377855313 30926.208984375 -88239.6796875 -582548.375 2 32764 -371291440
-0.03115419484674931 -0.002424017759039998 -0.000365934829460457 -0.9998624686691391 -811.32080078125 -124.7416610717773 -590605.75 2 32764 -371291440
0.4098522067070007 -0.0002460827818140388 0.0005107393953949213 0.9999990620529376 -201.2633514404297 143.0190734863281 559121.25 1 32764 -371291440
0.5108056664466858 -0.002584821777418256 0.0003660618094727397 0.9999960919610181 -743.7391357421875 120.6281967163086 557801.5 1 32764 -371291440
0.0387897901237011 -0.0002565603936091065 0.0004256353422533721 0.9999131015789438 -431.1821594238281 97.35211944580078 563884.125 1 32764 -371291440
0.5700557827949524 -2.076955024676863e-05 -0.0001884557568700984 0.9999995802583027 13.32186412811279 -64.52604675292969 552023.6875 2 32764 -371291440
1.080787062644958 -0.005418959073722363 0.0001858129253378138 0.9999851882977285 -1752.034301757812 48.79196166992188 554014.3125 1 32764 -371291440
-0.1142923831939697 0.03649526089429855 0.02533742226660252 0.9990025632474701 13350.5263671875 9137.927734375 551801.375 1 32764 -371291440
0.03283730894327164 -0.003775774966925383 -0.001041465322487056 0.9998712404031381 -1283.965698242188 -410.3045654296875 551977.625 1 32764 -371291440
-0.0385819785296917 -0.09527312219142914 0.115463875234127 0.9886433673354448 -38155.7265625 46089.47265625 565616.3125 1 32764 -371291440
-0.1221568956971169 -0.02383865416049957 0.07305511832237244 0.9970341867733509 -9511.7841796875 28930.08984375 552904.625 1 32764 -371291440
0.3417924344539642 0.002737011294811964 0.0001210178816108964 0.9999951294531004 1041.740112304688 29.24705696105957 550107 1 32764 -371291440
-3.553396224975586 0.005288852844387293 -0.006067332811653614 0.9999675968910919 2221.85205078125 -2375.869140625 557660.0625 1 32764 -371291440
-0.5193035006523132 0.007120463065803051 -0.0369686670601368 0.9992905725799278 2972.199462890625 -15290.828125 556241.875 1 32764 -371291440
-0.0310866367071867 0.03213955461978912 0.1969160288572311 0.9797555424843641 14577.3720703125 89427.921875 542724.375 2 32764 -371291440
-0.1091867834329605 0.0731375440955162 -0.06491921097040176 0.9951957057446548 33893.8125 -30013.056640625 563374.6875 2 32764 -371291440
0.041668601334095 -0.01498546730726957 0.00920077133923769 0.9997701687940163 -4681.05419921875 2732.05615234375 550412.625 2 32764 -371291440
-0.4545079469680786 0.0005523758591152728 0.001380723202601075 -0.9999982622259247 -49.33557510375977 447.0201416015625 -547721.9375 1 32764 -371291440
-0.06139206886291504 -0.00193446222692728 0.001114496728405356 -0.9999628665655762 -250.7719116210938 296.4256896972656 -546304.75 1 32764 -371291440
0.9806765913963318 -0.002567679388448596 0.003082811366766691 -0.9999918158590104 -1011.32421875 1014.179443359375 -548984.125 1 32764 -371291440
0.1919396966695786 -0.02342811599373817 0.0117028309032321 -0.9996534796207324 -8321.2607421875 4058.662353515625 -550345.6875 1 32764 -371291440
-0.2247969806194305 0.004071884322911501 -0.0007525412947870791 -0.9999888430339027 1591.405639648438 -227.6873168945312 -552238.4375 1 32764 -371291440
1.422094821929932 -0.00580228678882122 0.006972766947001219 -0.99995879158487 -2269.790771484375 2541.314208984375 -552025.75 1 32764 -371291440
-0.4309938848018646 0.001660165842622519 0.0003266237617935985 -0.9999978657223019 855.82861328125 107.3576049804688 -555054.8125 1 32764 -371291440
1.887878894805908 0.001052591018378735 0.005901342257857323 -0.9999819963124421 410.655029296875 2082.014892578125 -563246.25 1 32764 -371291440
-0.8039236068725586 0.01073087379336357 -0.0004930579452775419 -0.9999420989260107 3887.87841796875 -179.4235382080078 -557009 1 32764 -371291440
-0.07319573312997818 -0.008275525644421577 -0.002152145141735673 -0.9999390710586352 -3380.9326171875 -830.277099609375 -545745.375 2 32764 -371291440
-1.979692339897156 -0.002526511903852224 9.768010204425082e-05 -0.9999967702796106 -899.3821411132812 36.4371337890625 -557382.5 1 32764 -371291440
2.219189405441284 0.005713654216378927 -0.001281123957596719 -0.9999828297801071 2518.64111328125 -478.4863586425781 -550867.4375 1 32764 -371291440
0.3000040948390961 -0.02325374260544777 -0.0243300125002861 -0.9994320450501157 -9056.248046875 -9290.63671875 -564381.8125 1 32764 -371291440
-0.2939437031745911 -0.007059094030410051 8.417158096563071e-05 -0.9999735696441062 -2541.353271484375 7.593788146972656 -546061.5625 1 32764 -371291440
-2.582326889038086 0.003217419143766165 -6.619172381761018e-06 -0.9999948044930742 1170.05908203125 -3.298547983169556 -556130.1875 1 32764 -371291440
0.05428902804851532 0.115147240459919 0.05715371668338776 -0.99165819160531 47343.69921875 23405.951171875 -545355.875 2 32764 -371291440
-0.04463265836238861 -0.0002468663151375949 0.0004146169521845877 -0.9999343416856673 -191.5407104492188 112.2133560180664 -550849.3125 2 32764 -371291440
0.1040376350283623 -0.07136080414056778 0.06536891311407089 -0.9952941350484761 -29967.875 27339.18359375 -557078 1 32764 -371291440
-0.03405733034014702 -0.001168359187431633 7.892783287388738e-06 -0.9998867497477855 -772.0081176757812 -17.21457481384277 -562751.1875 1 32764 -371291440
-0.06171537563204765 -0.01172377914190292 0.0001623879070393741 -0.999896979380733 -3696.34814453125 66.81932067871094 -548780.3125 1 32764 -371291440
0.7858346700668335 -0.01917078159749508 0.0223113689571619 -0.9995670367767475 -8218.478515625 9419.544921875 -559728 1 32764 -371291440
0.1712758988142014 0.03804270178079605 -0.06456930190324783 -0.9971833615921437 17109.84765625 -28878.70703125 -553552.9375 1 32764 -371291440
-0.1916870176792145 -0.008222213946282864 -9.960842726286501e-05 -0.9999626386965494 -2559.182861328125 -10.84646701812744 -557611 1 32764 -371291440
0.03058937191963196 -0.1312090754508972 -0.1494438052177429 -0.9798834965277092 -59671.66015625 -67878.734375 -553972.3125 2 32764 -371291440
-0.5458964109420776 0.001261932076886296 -0.0005332963191904128 -0.9999986234436383 566.893310546875 -166.9792633056641 -558327.5 2 32764 -371291440
-1.691835999488831 -0.004840991459786892 -0.0002532399084884673 -0.9999882046528117 -1700.139892578125 -73.27088928222656 -546429.5 2 32764 -371291440
-0.1624589860439301 0.001963455695658922 -0.001026811194606125 -0.999992598441299 622.3037719726562 -295.3825988769531 -551594.9375 1 32764 -371291440
-0.03996748104691505 -0.004956815391778946 -0.0003437871637288481 -0.9999059186218692 -1384.562133789062 -57.09397125244141 -567024 2 32764 -371291440
0.2553642094135284 -0.001848989049904048 -4.613099008565769e-05 0.9999962874285675 -535.9195556640625 -28.7470874786377 528992.3125 1 32764 -371291440
1.776104211807251 0.0001160619431175292 -0.0001482432562625036 0.9999999408888871 150.2566375732422 -55.6917839050293 527269.0625 1 32764 -371291440
-5.971792221069336 -0.0003726059512700886 0.0003031499800272286 0.9999998809714269 -24.60005760192871 92.10934448242188 527006.3125 1 32764 -371291440
0.0786234512925148 0.006914154626429081 0.0004095362965017557 0.9999548917659155 2090.177490234375 138.3042602539062 525731.3125 1 32764 -371291440
6.058130264282227 0.0004169766325503588 -7.522081432398409e-05 0.9999999066787529 28.88661956787109 -22.7220458984375 523158.6875 1 32764 -371291440
0.7630637288093567 0.003247020300477743 0.0006177310133352876 0.9999943133905286 986.7916870117188 154.9679260253906 522978.5625 1 32764 -371291440
-0.6326451897621155 -0.004777479916810989 -0.007553748786449432 0.9999597312676617 -1639.93896484375 -2435.11572265625 526597.4375 1 32764 -371291440
-0.870227038860321 0.002786181168630719 -0.005960499402135611 0.9999781821804336 1011.46826171875 -1938.641479492188 542470.125 1 32764 -371291440
0.03341987356543541 0.006143633276224136 -0.005228010937571526 0.9998505544086098 1687.724853515625 -1534.767944335938 528540.8125 1 32764 -371291440
0.233062818646431 -0.0006872809026390314 -0.0006946005742065609 0.9999971189722542 -113.7063598632812 -177.7346038818359 526194.625 2 32764 -371291440
-0.1852575540542603 -0.008560987189412117 -0.03437037393450737 0.9993686899672317 -2992.541748046875 -11889.857421875 537459.8125 2 32764 -371291440
0.2426707744598389 0.003046168945729733 -1.504834199295146e-05 0.9999931432416737 1281.157836914062 8.930207252502441 532993.6875 1 32764 -371291440
-0.2431356906890869 -0.01989691331982613 -0.01538483053445816 0.9996814506282077 -7053.24755859375 -5297.29296875 524637.5 1 32764 -371291440
0.3567162454128265 0.0002916090888902545 -0.0007150908350013196 0.9999986757634652 115.3233184814453 -182.6250152587891 532883.4375 1 32764 -371291440
-2.527070760726929 -0.0004248050099704415 -0.003323081647977233 0.9999943678742989 -180.4793548583984 -1094.987670898438 529363.9375 1 32764 -371291440
0.04379938170313835 0.01266585383564234 0.0002167631173506379 0.9998516963556152 3612.732421875 52.75847244262695 541643.1875 1 32764 -371291440
-0.08488091081380844 0.07373574376106262 0.003895390080288053 0.997252036058379 26723.71875 1394.985473632812 542446.6875 1 32764 -371291440
0.04100853204727173 -0.004813320003449917 0.0008059219690039754 0.9999104514568424 -1270.035766601562 209.4904479980469 528315.0625 1 32764 -371291440
-0.1974139213562012 -0.007608481682837009 0.03965717554092407 0.9991810242032132 -2757.305419921875 14120.482421875 523444.1875 1 32764 -371291440
2.01480507850647 6.411936192307621e-05 5.707972013624385e-05 0.9999999641532269 47.82631301879883 6.685247898101807 529713.4375 1 32764 -371291440
-0.1847326010465622 0.001621022820472717 0.04391737282276154 0.999030022152029 606.5302734375 15749.54296875 532465.5625 1 32764 -371291440
0.1658233255147934 0.002469346625730395 -0.0009326690342277288 0.9999917681039556 864.9011840820312 -275.2449645996094 525705.9375 1 32764 -371291440
-1.703159093856812 0.004070600029081106 0.006314938422292471 0.9999717304740393 1518.90234375 2184.541015625 525666.1875 1 32764 -371291440
-0.08253859728574753 -0.04606681689620018 -0.07020118087530136 0.9964493535715688 -17261.78125 -26135.2421875 536050.625 1 32764 -371291440
0.1434162706136703 -0.00647161016240716 -0.0004582112305797637 0.9999726061187449 -1777.688354492188 -137.0165557861328 537690.125 1 32764 -371291440
4.094027519226074 0.003993760328739882 4.458702824194916e-05 0.9999920161230565 1023.0029296875 12.35202121734619 526905.375 1 32764 -371291440
-13.97997093200684 -0.0007827006047591567 0.0002291972341481596 0.9999996667560971 -674.32861328125 81.77021026611328 527967.75 1 32764 -371291440
-0.5849847793579102 -0.01680705696344376 -0.009571020491421223 0.999812560140652 -6375.619140625 -3490.099609375 530258.5 2 32764 -371291440
0.2979487776756287 0.002746954327449203 -0.0008468962041661143 0.9999943977785559 838.3786010742188 -230.8887481689453 522990.03125 2 32764 -371291440
0.4320171475410461 0.003567162668332458 -0.0004341803432907909 0.9999928438598106 944.78662109375 -118.8870697021484 525227.5 1 32764 -371291440
5.123268127441406 -0.002010541968047619 -0.0001429657422704622 0.999997963664807 -626.4638671875 -43.50932693481445 526965.25 1 32764 -371291440
5.201758861541748 -0.002700370736420155 -4.501815419644117e-05 0.99999634815406 -792.988525390625 -12.91547393798828 532566.375 1 32764 -371291440
-4.912134647369385 0.003092749509960413 0.001630139304324985 0.9999938833431413 1285.186889648438 565.2968139648438 523877.3125 1 32764 -371291440
5.970045566558838 -0.001035785651765764 -0.0001418422762071714 0.9999994498511687 -100.5200653076172 -43.86761474609375 532958.1875 1 32764 -371291440
-0.1098186299204826 -0.1328888237476349 0.02968421019613743 0.9906754041907337 -50493.34375 11272.3671875 519128.90625 1 32764 -371291440
-0.06458823382854462 0.03938060626387596 -0.1067519634962082 0.9934740014940753 15238.193359375 -41146.73828125 535430.5625 1 32764 -371291440
-0.0771077498793602 -0.06433825194835663 0.07317465543746948 0.9952196442251974 -24911.767578125 28173.025390625 524820.3125 2 32764 -371291440
-1.544241905212402 -0.008506587706506252 -0.009789912030100822 0.999915839498831 -3295.542724609375 -3622.64794921875 521097.90625 1 32764 -371291440
-1.331019282341003 0.008446811698377132 -0.0114318486303091 0.9998989033036063 3274.085693359375 -4247.7412109375 532588.25 1 32764 -371291440
0.5066359043121338 0.0004366443317849189 0.000109712804260198 0.9999993900031662 -382.2933044433594 34.3948860168457 521898.71875 1 32764 -371291440
